date,strategy_gross
2012-06-30,-0.021553545185485374
2012-07-31,0.012766320412776472
2012-08-31,-0.01429890059372018
2012-09-30,-0.005672078478548247
2012-10-31,0.0013823771938896471
2012-11-30,0.012777189504617054
2012-12-31,-0.013591118242079904
2013-01-31,0.005561503547481169
2013-02-28,0.00996915651158308
2013-03-31,0.01840397762969477
2013-04-30,-0.005443124489604205
2013-05-31,-0.004790610000612814
2013-06-30,-0.009217773403347425
2013-07-31,0.01753064564738431
2013-08-31,0.002142455912148404
2013-09-30,0.010775264404713632
2013-10-31,0.012651982360462373
2013-11-30,0.013703353515902796
2013-12-31,-0.005094365984265516
2014-01-31,-0.007667656037571866
2014-02-28,0.018780363192252087
2014-03-31,-0.021403313749469837
2014-04-30,-0.025892782793492688
2014-05-31,0.01105760389417612
2014-06-30,0.007372486875335855
2014-07-31,-0.016526424901729612
2014-08-31,-0.0063634533831095135
2014-09-30,0.001724121187287439
2014-10-31,-0.013996380799955091
2014-11-30,0.024782628206034236
2014-12-31,0.0024520550053631603
2015-01-31,0.030503586168234117
2015-02-28,-0.027554649191181235
2015-03-31,0.01858477498158308
2015-04-30,-0.055228520747675654
2015-05-31,0.04343368319106069
2015-06-30,0.013647400847500055
2015-07-31,0.06471136304441413
2015-08-31,0.00042818725637882443
2015-09-30,0.040514771699938334
2015-10-31,-0.011289425755785832
2015-11-30,0.007664186548952919
2015-12-31,0.024888818824925316
2016-01-31,0.012901592316337378
2016-02-29,-0.028278863199175507
2016-03-31,-0.03684726532140735
2016-04-30,-0.04915943915296336
2016-05-31,0.007294008588567677
2016-06-30,0.025836611266796518
2016-07-31,-0.033497295415095406
2016-08-31,-0.027324017597134955
2016-09-30,-0.006725089089086699
2016-10-31,-0.0035862177583260964
2016-11-30,-0.028266538301421607
2016-12-31,-0.009388896254743494
2017-01-31,-0.0020082985973586326
2017-02-28,0.002979569457228164
2017-03-31,0.0038155439855724455
2017-04-30,0.00033867511480060357
2017-05-31,0.04513345085433275
2017-06-30,-0.028827137242861373
2017-07-31,0.008676569333344982
2017-08-31,0.021483285554123717
2017-09-30,-0.005465621613322696
2017-10-31,0.037726177494167054
2017-11-30,-0.029023064767890384
2017-12-31,-0.02392505039072824
2018-01-31,0.023294755015973896
2018-02-28,0.013463716745813564
2018-03-31,-0.0011325686592064772
2018-04-30,-0.013454520836152105
2018-05-31,0.006425543186892669
2018-06-30,-0.02663383643928178
2018-07-31,-0.003630427096479093
2018-08-31,0.025801291335375467
2018-09-30,0.003653526648660468
2018-10-31,-0.02317601623636211
2018-11-30,-0.005799677532861116
2018-12-31,0.015928012870263086
2019-01-31,-0.04443071316209435
2019-02-28,-0.0048180201590868
2019-03-31,0.01488997597134959
2019-04-30,-0.023441735803565417
2019-05-31,0.04781529250991835
2019-06-30,-0.04773780192927788
2019-07-31,-7.781888422060505e-05
2019-08-31,0.0734522255701881
2019-09-30,-0.05040799094301414
2019-10-31,-0.007238542612275914
2019-11-30,-0.01593861454653877
2019-12-31,-0.022859654801119476
2020-01-31,0.023496762343863983
2020-02-29,0.019951069463160477
2020-03-31,0.12524836933895994
2020-04-30,-0.08480651239664318
2020-05-31,0.028494875927647986
2020-06-30,-0.02531874014441343
2020-07-31,0.03682154460363284
2020-08-31,-0.015545207134473242
2020-09-30,0.014022727972039684
2020-10-31,-0.00028107227769573993
2020-11-30,-0.11731341412228924
2020-12-31,-0.0158332209503813
2021-01-31,-0.011870981111878988
2021-02-28,-0.05619801257676822
2021-03-31,-0.030900238691885174
2021-04-30,0.010367699756725853
2021-05-31,0.005369528567752042
2021-06-30,-0.025102903620802662
2021-07-31,-0.007404105314132238
2021-08-31,0.014994170313207954
2021-09-30,0.004313307841986878
2021-10-31,0.02658897366485566
2021-11-30,-0.0015218338550243233
2021-12-31,-0.028893017357519514
2022-01-31,-0.011490978061574801
2022-02-28,0.020721374211451902
2022-03-31,0.031757672526554474
2022-04-30,0.008932883169651401
2022-05-31,0.02437643919467434
2022-06-30,0.012596745240646964
2022-07-31,-0.04028716429920654
2022-08-31,0.029727176030376917
2022-09-30,0.02528357490889042
2022-10-31,0.034636970973161554
2022-11-30,-0.04861385954960823
2022-12-31,0.014400654919868671
2023-01-31,-0.08856784641046797
2023-02-28,0.003245054980210488
2023-03-31,-0.004276870552581908
2023-04-30,0.011745231287374964
2023-05-31,0.011542874837482564
2023-06-30,-0.003889174440233146
2023-07-31,-0.03592018991723417
2023-08-31,0.01767236144768944
2023-09-30,-0.0004521087772956958
2023-10-31,0.01596893068852354
2023-11-30,0.00847817834328086
2023-12-31,-0.03336661321598328
2024-01-31,0.03363228659598772
2024-02-29,0.036037661273198476
2024-03-31,-0.009828902659199935
2024-04-30,0.005343133570866245
2024-05-31,0.013285694589379393
2024-06-30,0.018622199053601268
2024-07-31,-0.02622197527724532
2024-08-31,0.02437334440945752
2024-09-30,0.0012346195975680855
2024-10-31,0.007396022183669422
2024-11-30,0.027999109908304773
2024-12-31,-0.010290513911579787
